,precision,recall,f1-score,support
BENIGN,0.9845462208485529,0.9666206896551724,0.9755011135857461,54375.0
Bot,0.948,0.9895615866388309,0.9683350357507661,7185.0
DDoS,0.9962243797195254,0.9967620075553157,0.9964931211222012,27795.0
DoS GoldenEye,0.9830693610049154,0.9950248756218906,0.989010989010989,27135.0
DoS Hulk,0.9865753424657534,0.9958517699115044,0.9911918524635288,54240.0
DoS Slowhttptest,0.987256371814093,0.9762787249814677,0.9817368617219531,20235.0
DoS slowloris,0.9606896551724138,0.992872416250891,0.9765159481247809,21045.0
FTP-Patator,0.9906644700713894,0.996134732192159,0.9933920704845814,27165.0
Heartbleed,1.0,0.8,0.8888888888888888,150.0
Infiltration,0.9111111111111111,0.8723404255319149,0.8913043478260869,705.0
PortScan,0.9945533769063181,0.9918522542096686,0.9932009790590155,27615.0
SSH-Patator,0.985032074126871,0.9935298346513299,0.9892627057981389,20865.0
Web Attack � Brute Force,0.621160409556314,0.5,0.5540334855403348,5460.0
Web Attack � Sql Injection,0.5333333333333333,0.47058823529411764,0.5,255.0
Web Attack � XSS,0.6533665835411472,0.6805194805194805,0.6666666666666666,5775.0
accuracy,0.97245,0.97245,0.97245,0.97245
macro avg,0.9023721793114492,0.8811958022009162,0.890368937736245,300000.0
weighted avg,0.9714672160159736,0.97245,0.9717703403061932,300000.0
