,precision,recall,f1-score,support
Class_0,0.9755102040816327,0.9094368340943684,0.9413154785348562,13140.0
Class_1,0.9841509433962264,0.9886277482941622,0.9863842662632375,13190.0
Class_2,0.9992625368731564,0.9948604992657856,0.9970566593083149,13620.0
Class_3,0.9879427279577996,0.9886877828054299,0.9883151149641914,13260.0
Class_4,0.9763440860215054,0.9948867786705624,0.9855282199710564,13690.0
Class_5,0.9910044977511244,0.9910044977511244,0.9910044977511244,13340.0
Class_6,0.9917664670658682,0.9902840059790733,0.9910246821241586,13380.0
Class_7,0.9968919968919969,0.9968919968919969,0.9968919968919969,12870.0
Class_8,1.0,1.0,1.0,13430.0
Class_9,0.9929961089494164,1.0,0.9964857477547833,12760.0
Class_10,0.9833815028901735,0.9869470630891951,0.9851610568222946,13790.0
Class_11,0.9826224328593997,0.9818468823993686,0.9822345045400711,12670.0
Class_12,0.73828125,0.42954545454545456,0.5431034482758621,13200.0
Class_13,0.926812585499316,1.0,0.96201632942847,13550.0
Class_14,0.6355532249606712,0.8589652728561304,0.7305605786618445,14110.0
accuracy,0.94075,0.94075,0.94075,0.94075
macro avg,0.9441680376798857,0.9407989877761768,0.9384721720861507,200000.0
weighted avg,0.9428889187701344,0.94075,0.9377699619787926,200000.0
