,BENIGN,Bot,DDoS,DoS GoldenEye,DoS Hulk,DoS Slowhttptest,DoS slowloris,FTP-Patator,Heartbleed,Infiltration,PortScan,SSH-Patator,Web Attack � Brute Force,Web Attack � Sql Injection,Web Attack � XSS
BENIGN,52560,360,45,165,360,105,105,165,0,30,75,180,90,15,120
Bot,75,7110,0,0,0,0,0,0,0,0,0,0,0,0,0
DDoS,60,0,27705,0,0,0,0,0,0,0,0,15,0,0,15
DoS GoldenEye,30,0,0,27000,30,15,45,0,0,0,0,0,0,15,0
DoS Hulk,120,0,0,45,54015,0,0,0,0,0,0,0,15,0,45
DoS Slowhttptest,30,0,0,45,0,19755,390,0,0,0,0,0,0,0,15
DoS slowloris,45,0,0,0,0,60,20895,15,0,0,0,15,0,0,15
FTP-Patator,30,0,0,30,15,0,0,27060,0,0,0,30,0,0,0
Heartbleed,30,0,0,0,0,0,0,0,120,0,0,0,0,0,0
Infiltration,60,0,0,0,0,0,30,0,0,615,0,0,0,0,0
PortScan,0,0,60,0,75,0,45,0,0,15,27390,0,0,0,30
SSH-Patator,30,0,0,0,60,0,0,45,0,0,0,20730,0,0,0
Web Attack � Brute Force,225,30,0,30,120,75,195,30,0,15,60,45,2730,60,1845
Web Attack � Sql Injection,15,0,0,45,15,0,0,0,0,0,0,0,60,120,0
Web Attack � XSS,75,0,0,105,60,0,45,0,0,0,15,30,1500,15,3930
