11950,210,10,60,240,10,40,20,0,90,170,150,80,60,50
60,13040,0,0,0,0,0,0,0,0,30,30,30,0,0
0,0,13550,0,30,0,10,0,0,0,0,10,0,0,20
40,0,0,13110,0,20,0,0,0,0,0,0,30,40,20
20,0,0,20,13620,10,0,0,0,0,0,20,0,0,0
0,0,0,30,0,13220,60,0,0,0,0,0,10,10,10
0,0,0,0,10,80,13250,0,0,0,10,0,10,10,10
20,0,0,0,20,0,0,12830,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,13430,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,12760,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,13610,0,0,40,0
10,0,0,40,0,0,0,20,0,0,0,12440,10,150,0
10,0,0,0,0,0,0,0,0,0,0,10,5670,670,6840
0,0,0,0,0,0,0,0,0,0,0,0,0,13550,0
0,0,0,10,30,0,0,0,0,0,20,0,1840,90,12120
