Episode,Train_Reward,Train_Loss,Train_Accuracy,Learning_Rate,Episode_Length,Val_Accuracy,Val_Reward
1,1496,0.041096388086683186,0.5997333333333333,9.999902291237878e-05,7500,0.9514666666666667,6772
2,6829,0.09357346706215794,0.9525513585155733,9.999609168808891e-05,7545,0.9514666666666667,6772
3,6978,0.09009140190497845,0.9596837944664032,9.999120644285005e-05,7590,0.9514666666666667,6772
4,7017,0.0874579372410202,0.9595284872298625,9.998436736952335e-05,7635,0.9514666666666667,6772
5,7098,0.08532143182965228,0.962109375,9.997557473810373e-05,7680,0.9514666666666667,6772
6,7195,0.08184777851002502,0.9656957928802589,9.996482889570919e-05,7725,0.9671197411003236,7217
7,7253,0.07948187724587087,0.9666709561189036,9.99521302665672e-05,7771,0.9671197411003236,7217
8,7276,0.07611920152759387,0.9654554759467758,9.993747935199789e-05,7816,0.9671197411003236,7217
9,7375,0.07502187881275164,0.9690879023025061,9.992087673039429e-05,7861,0.9671197411003236,7217
10,7448,0.07287316269986002,0.9710346572223627,9.990232305719946e-05,7906,0.9671197411003236,7217
11,7507,0.07098564181915845,0.9720789837756257,9.988181906488066e-05,7951,0.9679285624449755,7441
12,7496,0.07709020031187469,0.9687343671835918,9.98593655629004e-05,7996,0.9679285624449755,7441
13,7554,0.07090423366801155,0.9696592887341458,9.98349634376845e-05,8042,0.9679285624449755,7441
14,7633,0.06963844214975687,0.9719302584394708,9.980861365258707e-05,8087,0.9679285624449755,7441
15,7672,0.06724385723042857,0.9717166748647319,9.97803172478525e-05,8132,0.9679285624449755,7441
16,7749,0.06474355819591927,0.973829032652562,9.97500753405744e-05,8177,0.967225143695732,7641
17,7778,0.06219802904494399,0.9729992702505473,9.971788912465148e-05,8222,0.967225143695732,7641
18,7836,0.06053130505491638,0.9738751814223512,9.968375987074045e-05,8268,0.967225143695732,7641
19,7887,0.05862787262664638,0.9743774810537712,9.964768892620581e-05,8313,0.967225143695732,7641
20,7904,0.05710357809530673,0.9728403924383824,9.96096777150667e-05,8358,0.967225143695732,7641
21,7969,0.05583488820972991,0.9741758895632512,9.956972773794061e-05,8403,0.9678686183505891,7863
22,8034,0.05742346328924847,0.9754971590909091,9.952784057198426e-05,8448,0.9678686183505891,7863
23,8099,0.05308987769186076,0.9768044271753209,9.948401787083125e-05,8493,0.9678686183505891,7863
24,8157,0.051821808664895795,0.9776320412226256,9.943826136452677e-05,8539,0.9678686183505891,7863
25,8192,0.050820660904437855,0.9771668219944082,9.939057285945935e-05,8584,0.9678686183505891,7863
26,8237,0.04979364397339907,0.9772858963958744,9.93409542382895e-05,8629,0.9675512805655349,8069
27,8294,0.04924521689348959,0.9780954576896472,9.928940745987544e-05,8674,0.9675512805655349,8069
28,8335,0.04886773757049918,0.977979126046565,9.92359345591957e-05,8719,0.9675512805655349,8069
29,8359,0.04792230601947918,0.9768397033656588,9.918053764726885e-05,8765,0.9675512805655349,8069
