Episode,Reward,Loss,Accuracy
1,2980,0.30525621756115884,0.649
2,5742,0.5139511513143777,0.7871
3,6214,0.49383016369640825,0.8107
4,6484,0.4853659000486136,0.8242
5,6556,0.4778466928869486,0.8278
6,6730,0.4771637234866619,0.8365
7,6736,0.40323871747106316,0.8368
8,6864,0.3981285202279687,0.8432
9,6930,0.3957304348886013,0.8465
10,7030,0.392746918977797,0.8515
11,7002,0.39190750376582145,0.8501
12,7136,0.35862069487720727,0.8568
13,7232,0.35411242037713525,0.8616
14,7160,0.3500076066583395,0.858
15,7390,0.34783334339410066,0.8695
16,7280,0.3470498262271285,0.864
17,7320,0.3167994606927037,0.866
18,7362,0.31342361559718845,0.8681
19,7334,0.31208121899217367,0.8667
20,7444,0.3108986419424415,0.8722
21,7374,0.3095359332218766,0.8687
22,7484,0.2817627300582826,0.8742
23,7390,0.27926105766445397,0.8695
24,7374,0.27856126378923657,0.8687
25,7444,0.27712650923281906,0.8722
26,7476,0.27562560686320065,0.8738
27,7520,0.29478688058555125,0.876
28,7636,0.29226602553129194,0.8818
29,7512,0.2909113686740398,0.8756
30,7500,0.28939639093130826,0.875
31,7548,0.2889549555391073,0.8774
32,7632,0.2497307087764144,0.8816
33,7600,0.24725943957567215,0.88
34,7528,0.24635175351649521,0.8764
35,7596,0.24593713593259453,0.8798
36,7588,0.24529692203775047,0.8794
37,7592,0.2635297887593508,0.8796
38,7622,0.2615643985800445,0.8811
39,7584,0.2620840725891292,0.8792
40,7526,0.26074131482839585,0.8763
41,7620,0.25954058177918193,0.881
42,7568,0.2741522220909596,0.8784
43,7636,0.27220321055427193,0.8818
44,7564,0.2718936065286398,0.8782
45,7576,0.27057108501940963,0.8788
46,7648,0.27080850450918076,0.8824
47,7546,0.2866937524214387,0.8773
48,7574,0.28746463696211577,0.8787
49,7582,0.2866782994702458,0.8791
50,7684,0.2857834304377437,0.8842
51,7624,0.2858565242946148,0.8812
52,7604,0.25822814818546175,0.8802
53,7650,0.25582461399883033,0.8825
54,7644,0.2554860479995608,0.8822
55,7674,0.2535125401496887,0.8837
56,7688,0.2516700163692236,0.8844
57,7788,0.2601721236787736,0.8894
58,7720,0.2589032958008349,0.886
59,7682,0.25811879025921225,0.8841
60,7652,0.2592613171942532,0.8826
61,7670,0.2588201030358672,0.8835
62,7716,0.2570901453644037,0.8858
63,7624,0.2554416426338255,0.8812
64,7752,0.25581385980844495,0.8876
65,7646,0.25510073713585735,0.8823
66,7748,0.25403745102882386,0.8874
67,7768,0.2653571103528142,0.8884
68,7662,0.26416368285119535,0.8831
69,7754,0.2645589678868651,0.8877
70,7686,0.2637674660332501,0.8843
71,7812,0.26266762143224476,0.8906
72,7744,0.2450998369857669,0.8872
73,7818,0.24350989410579205,0.8909
74,7770,0.242746564232558,0.8885
75,7794,0.2425790600642562,0.8897
76,7772,0.24170761460065843,0.8886
77,7734,0.23858283377364278,0.8867
78,7742,0.23849937521517275,0.8871
79,7714,0.23843605164960027,0.8857
80,7796,0.23811172359287738,0.8898
81,7734,0.23811222302392124,0.8867
82,7778,0.256567688113451,0.8889
83,7796,0.2556921916604042,0.8898
84,7816,0.2551669546894729,0.8908
85,7762,0.25492074541449544,0.8881
86,7782,0.25336258327439426,0.8891
87,7808,0.24274856065809727,0.8904
88,7778,0.24089831861555577,0.8889
89,7766,0.24069080976620316,0.8883
90,7752,0.23932944884747268,0.8876
91,7738,0.23992872432842852,0.8869
92,7764,0.23141750856786966,0.8882
93,7742,0.2293660647071898,0.8871
94,7844,0.2287570904672146,0.8922
95,7720,0.2279687247402966,0.886
96,7810,0.22915915856361388,0.8905
97,7948,0.24303657620325683,0.8974
98,7860,0.2405058230958879,0.893
99,7800,0.2403958000831306,0.89
100,7886,0.2397307044133544,0.8943
101,7782,0.23901196984052658,0.8891
102,7832,0.22885768820643426,0.8916
103,7790,0.22808017322942614,0.8895
104,7694,0.22780337427854538,0.8847
105,7894,0.2270793461985886,0.8947
106,7766,0.22606981018856168,0.8883
107,7886,0.2158728611536324,0.8943
108,7808,0.21427602180987596,0.8904
109,7814,0.21413401072323324,0.8907
110,7874,0.2132830657981336,0.8937
111,7874,0.21211166848987342,0.8937
112,7798,0.2246465132728219,0.8899
113,7816,0.2233927955120802,0.8908
114,7862,0.22264356220066547,0.8931
115,7954,0.22103833848387003,0.8977
116,7914,0.2202302237674594,0.8957
117,7848,0.22679254597201942,0.8924
118,7836,0.22689401024207473,0.8918
119,7870,0.22543311018794776,0.8935
120,7914,0.22521086982190608,0.8957
121,7768,0.22590705174282194,0.8884
122,7872,0.20750583886280655,0.8936
123,7824,0.2063120948307216,0.8912
124,7980,0.20447876305878163,0.899
125,7808,0.20447951281368731,0.8904
126,7940,0.20488616657033562,0.897
127,7934,0.21934642548710107,0.8967
128,7812,0.2179129712805152,0.8906
129,7926,0.2174605121344328,0.8963
130,7884,0.2181790802411735,0.8942
131,7926,0.2169416112229228,0.8963
132,7934,0.21361565836444496,0.8967
133,7954,0.2131069483779371,0.8977
134,7932,0.21188378037139774,0.8966
135,7978,0.21095253574997186,0.8989
136,7924,0.2111235554382205,0.8962
137,7936,0.23400924434885384,0.8968
138,7960,0.23285747387260197,0.898
139,7988,0.2322256574138999,0.8994
140,7994,0.23132585415169596,0.8997
141,7902,0.23067318531274794,0.8951
142,7992,0.20753996109813452,0.8996
143,8028,0.2057169972538948,0.9014
144,8002,0.2053837008461356,0.9001
145,7928,0.20422784720286727,0.8964
146,7984,0.20479619206488134,0.8992
147,7936,0.2037816325776279,0.8968
148,7990,0.20248452761694788,0.8995
149,7926,0.20333549188002945,0.8963
150,8058,0.2023817788362503,0.9029
151,8002,0.20266575904116035,0.9001
152,7950,0.19596503807231783,0.8975
153,7988,0.19515153423324227,0.8994
154,8052,0.19466198691427708,0.9026
155,8014,0.1940204297296703,0.9007
156,7966,0.19428072762191295,0.8983
157,8010,0.20449567879289388,0.9005
158,7978,0.20319031322002412,0.8989
159,7974,0.20314048797935247,0.8987
160,8002,0.20327045245990158,0.9001
161,8022,0.20225380056649447,0.9011
162,7978,0.20545978872850537,0.8989
163,8034,0.2047457629196346,0.9017
164,7966,0.20530036892965436,0.8983
165,7872,0.2055334270901978,0.8936
166,8008,0.2056898235067725,0.9004
167,7986,0.2080655059635639,0.8993
168,8020,0.20653271460384132,0.901
169,8012,0.2072266498796642,0.9006
170,8012,0.20653091919571162,0.9006
171,7982,0.20699091346859932,0.8991
172,8010,0.20311981785967945,0.9005
173,8058,0.2017243241108954,0.9029
174,8028,0.20157755152434112,0.9014
175,8016,0.2009470472663641,0.9008
176,8008,0.2014942810818553,0.9004
177,8030,0.20235077549293637,0.9015
178,7962,0.20248497412130237,0.8981
179,7938,0.2022323771342635,0.8969
180,8000,0.2025039958037436,0.9
181,8050,0.20206854975372554,0.9025
182,7936,0.20421221389248967,0.8968
183,7950,0.20311238900646567,0.8975
184,7906,0.20243636422157288,0.8953
